tag,lyrics,id
pop,"O bless me now, my Savior
I come to Thee

I need Thee every hour
Most precious, Lord
No tender voice like Thine
Can peace afford
I need Thee, o I need Thee
Every hour, I need Thee
O bless me now, my Savior
I come to Thee

I need Thee every hour
Stay Thou nearby
Temptations lose their power
When Thou art nigh
I need Thee, o I need Thee
Every hour, I need Thee
O bless me now, my Savior
I come to Thee
I come to Thee
I need Thee every hour
Most holy One
O make me Thine indeed
Thou blessed Son
I need Thee, o I need Thee
Every hour, I need Thee
O bless me now, my Savior
I come to Thee
O bless me now, my Savior
I come to Thee",6951815
pop,"[Verse 1]
Scene change, new chapters, my jersey's in the rafters
How I would've done it over, harder, better, faster
If I'm ghost, then I'm Casper, that's why I call you ""boo""
This ain't normally some type of shit I do
I've been caught up in this moment, wonder if you notice
Girl, when I'm around you, I can't even focus
When you're not around, I feel down at my lowest
Will you catch me now or are you just as hopeless?
Oh no

[Chorus]
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love
[Post-Chorus]
We fall, we fall, I guess we're falling in love
We fall, we fall, I guess we're falling in love

[Verse 2]
Life's good, never stressing
Take her to a thousand islands 'cause the way she dressing
Sunday love, make me count my blessings
I think I can, I think I can
Baby, let me go and start that engine
Look, she's Indie label crazy, baby got me acting super strange
Super freakin' every weekend, got me goin' Rick James
Stuck in your love, but it don't phase me
All the way up with you now, baby

[Chorus]
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love

[Post-Chorus]
We fall, we fall, I guess we're falling in love
We fall, we fall, I guess we're falling in love
[Bridge]
Caught up in this moment, wonder if you notice
Girl, when I'm around you, I can't even focus
When you're not around, I feel down at my lowest
Will you catch me now or are you just as hopeless?
Oh no

[Chorus]
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
Is it gravity or are we falling in love?
We fall, we fall, I guess we're falling in love

[Post-Chorus]
We fall, we fall, I guess we're falling in love
We fall, we fall, I guess we're falling in love",2905477
rap,"[Sample (The Last Man On Earth, Umberto Rau)]
I don't deny there's some strange evolutionary process going on, but mankind won't be destroyed. The fact that you and I are working here today is evidence of that

[Intro]
Hello everybody, this is DJ Stinky Penis and I'm here to tell you a story about something that happened to me not too long ago
In August of 2016, I went away for about a week to a summer camp in New York
The entire time, I neglected to defecate in any way, shape, or form. On the plane home from New York, I had a brief stint of mild droplets emerging, and I thought, hey, maybe I'm in the clear. However, when I got home, I was not. This is the message I sent to the group chat for the summer camp after accomplishing the great task of removing it from my anus
*clears throat*
*clicks tongue*
*sighs*
*smacks lips*

[Monologue]
So you guys know how I said I shit earlier?
Turns out that was a gentle forewarning of the real colossal fucking behemoth turd that escaped from my bleeding chapped bunghole just hours ago
My anus was in intense amounts of pain as I begged the heavens for forgiveness, tears streaming down my bright red cheeks as torrents of solid brown fecal matter slid out of my hole and into the porcelain bowl below me
The crusty falls were ceased only after several minutes of straining for what felt like hours, and my now near-elastic ass cheeks sagged down in relief

Thank you",3310663
pop,"Everyman
Can't sleep the world is on my shoulder
Head spinning and it won't slow down
Nothing i can do about getting older
Keep treading on the same old ground

(Chorus)
I know is it any wonder
It don't matter rain or thunder
Clear skies down the road
And everyman carries a heavy load
Head down sitting a bar stool
Last call the waitress chimes
Come to and I'm feeling like a damn fool
Somehow I lost track of time
Sunshine banging on the window
Only makes me want to pull the blinds
Sometimes it's like tripping into limbo
The good life ain't always kind
I try and take it from a different point of view
And put it in a different light
And after I have done all that I can do
It'll take a prayer just to make it right
Sunshine open up the window
Grey skies seem far away
Right now the only thing that I know
I sure hope it's gonna stay this way",776668
pop,"[Bob]
You were lying in your bed
You were feeling kind of sleepy
But you couldn't close your eyes because the room was getting creepy

[Larry]
Were those eyeballs in the closet?
Was that Godzilla in the hall?

[Bob]
There was something big and hairy casting shadows on the wall
Now your heart is beating like a drum
Your skin is getting clammy
There's a hundred tiny monsters jumping right into your jammies!

[Bob, spoken]
What are going to do?

[Junior, spoken]
I'm going to call the police!
[Bob, spoken]
No! You don't need to do anything!

[Junior, spoken]
What? Why?

[Bob]
Because...
God is bigger than the boogie man
He's bigger than Godzilla, or the monsters on TV
Oh, God is bigger than the boogie man
And He's watching out for you and me

[Junior]
So, when I'm lying in my bed
And the furniture starts creeping
I'll just laugh and say, ""Hey, cut that out!""
And get back to my sleeping
'Cause I know that God's the biggest
And He's watching all the while
So, when I get scared I'll think of Him
And close my eyes and smile!

[All]
God is bigger than the boogie man
He's bigger than Godzilla, or the monsters on TV
Oh, God is bigger than the boogie man
And He's watching out for you and me
[Monster #1]
So, are you frightened?

[Junior]
No, not really

[Monster #2]
Are you worried?

[Junior]
Not a bit
I know whatever's gonna happen
That God can handle it

[Frankencelery, spoken]
I'm sorry that I scared you when you saw me on TV

[Junior]
Well that's okay
'Cause now I know that God is taking care of me!

[All]
God is bigger than the boogie man
He's bigger than Godzilla, or the monsters on TV
Oh, God is bigger than the boogie man
And He's watching out for you and me
[Junior]
One more time!

[All]
God is bigger than the boogie man
He's bigger than Godzilla, or the monsters on TV
Oh, God is bigger than the boogie man
And He's watching out for you and me

[Monster #1]
Watchin'...

[Monster #2]
Watchin'...

[Monster #3]
Watchin'...

[Junior]
Out for you and me! Yeah!",1603580
pop,"I want to give you
Something you can relate to
I think you know me
Better Than I do

You don't have anything to prove
To Me

I'd like to share with you
One thing
'Cause sharing is caring
Maybe i'll bring
Something that's not on the menu

You don't have anything to prove
To Me

If love is just as long
As it can be strong
Maybe I can you
Back the things that were gone
You don't have anything to prove
To Me",1556974
rock,"[Verse 1]
In the water, not far from the shore
Your lion's heart don't beat anymore
Our connection has been cut
I'm still alive, but you are not
Where do we come from, and where do we go?
It never hurt me that I don't know
But what was settled has been blown apart
And a homeless feeling has filled my heart
Now your heart don't beat anymore

[Verse 2]
In the hallway you turned your back
Didn't you, didn't you?
It must have hit you like a heart attack
But I did just what I had to do
It was the only way I guess
A headless rage and a violent mess
We should have made a brand new start
Now that I'd beat my way into your heart
But your heart don't beat anymore
No, your heart don't beat anymore
No, your heart don't beat
[Verse 3]
For as long as you still drew breath
You shielded me against my death
You were not there most of the time
But now that you're gone I'm next in line
Any doom can find me here
I'm in the open and it's all too clear
That your heart don't beat anymore
No, your heart don't beat anymore
No, your heart don't beat anymore
No, your heart don't beat anymore

[Outro]
Father's day, father's day is almost every day
Father's day, father's day, the bill we will never pay",1375112
rap,"[Intro: Silkk the Shocker + (Snoop Dogg)]
Hey yo Snoop
Tell Xzibit and Dre to be havin' that thing bumpin' when I come out there

(That's funky Soopafly..
Big Snoop Dogg  {Snoop Dogg!}
Silkk the Shocker
Ain't No Limit to this
2000
Gangsta shit
West West ya'll)

It's my second home...
Snoop tell 'em what's up

[Snoop Dogg]
The gangstas bang, do that damn thang
Me and my nephew, Dogghouse keep it true
Roll that weed - pass that drank
Holla at your nigga, baby bring your thang
You could shake what you got, get your pussy real hot
Jump in the 'gator we could slide to my speezot
Just keep it on leezy, I know it ain't easy
You bucket mouth breezy
Silkk this bitch cute, thick and all that (damn)
""Why must I, chase the cat""
If you was me (me), and I was you (you)
You'd probably floss on a nigga
Burnin' rubber in a 52
Most bitches do, and most niggas do too
In the land where it's all about the red and blue
But me - I'd rather get the greenery
And smoke out the whole motherfuckin' scenary
[Chorus]
Pop lockin' in my Rolls Royce, Cadillac
Lincoln and Mercedes Benz
Pop lockin' at the Howard Johnson, the Sheraton
Pop lockin' at the Holiday Inn
Pop lockin' in my Rolls Royce, Cadillac
Lincoln and Mercedes Benz
Pop lockin' at the Howard Johnson, the Sheraton
Pop lockin' with all my friends

It's that West Coast way we're livin'
(Money, cars, weed, bitches)
It's that West Coast way we're livin'
(From the South to the West)
It's that West Coast way we're livin'
(Money, cars, weed, bitches)
It's that West Coast way we're livin'

[Goldie Loc]
Why must I, be like that
With them ???? tux, draped in all black
Takin' back like the pop lockin' ???? gold suits
Bangin' back in the day just to get a lil' jucie
Fuck the trus'
Cause we can get Cripped out crazy
Blast on all you suckas, went to throw away 380
Fuck around get found up in a dumpster somewhere
Cause them Southside-Eastside gangstaz don't care
Nigga I won't, fool you don't (know you don't)
He fuckin' with no niggas more gangsta than me
Tell him the truth loc
120 proof outs the sun roof
Throwin' up the motherfuckin' ????
Tru Tank Doggs fuckin' with Bigg Snoop Dogg
Soopafly to keep them high so they could come out there draws
What you player hatin' perpitrator niggas make me mad
So I'm mad off you suckas and my pants never sag
[Chorus]

[Silkk the Shocker]
It ain't nothin' but a gangsta party, you know who we bring
No Limit and Dogghouse, ain't nothin' but a G thang
You know, we think to win
Y'all think money's soft, nah y'all better think again
Cause if ain't about money, then why would I bother?
If she ain't keepin' it real, then why would I holla?
Til' she come swim by the crib with the house, come with the lake
Eat as much as you want to as long as you know what come with the plate
On my lap a fo' five, in the trunk - keep a K
In the deck P, Snoop, Biggie, Pac, fool just keep up Dre
And the heat I got on me, always gotta ride with it
I don't spend money, fool I spend money cause I can - die with it
Project nigga, huh, get my work on
Host MTV with a Eastsidaz shirt on
Ghetto like that, you know how we live
On the East it's 6 feet, on the West it's 3 wheels

[Chorus]


[Outro: Silkk the Shocker]
Soopafly, No Limit
My nigga Xzibit, Bad Azz, Eastsidaz Gang
Doggy's Angels, Dogg Pound, and Damian Young
Cube, Westside, my nigga Marv, what up Eminem?
(Silkk the Shocker baby, and Bigg Snoop Dogg
Bow-wow!
It's another one of those - Dogghouse, No Limit, Soopafly
Somethin' for your ear",42351
rock,"You, you came out of nowhere
I’ve never thought that things could be any good for me

I, I was losing hope
Avoiding all those feelings that made me feel alive

Broken bones, broken heart, nothing here left to save
Pull my heart, pull it hard, rescue me from this pain
Broken bones, broken heart, why you make me feel this?
Pull my heart, pull it hard, I see you and I feel…

All the broken souls I’ve seen
None of them was happy enough
Maybe you can stay for tonight
In kisses, tears and rapture

Some-, somedays are the darkest
But it gets better with your voice on the phone

You, you make me feel not alone
And things like these are exactly what I call home
(what I call home)
Left alone, by my friends, can you try not to leave?
Promise me nothing more but the true honesty
Can you make feel alright every night I spent in tears?
Close your eyes, take my hand cause I love to feel this

All the broken souls I’ve seen
None of them was happy enough
Maybe you can stay for tonight
In kisses, tears and rapture

Rapture joyful figure
A bliss I can’t control
It’s ok to lose it all for this
Rapture

All the broken souls I’ve seen
None of them was happy enough
Maybe you can stay for tonight
In kisses, tears and rapture",4637007
pop,"I was just looking for happines
I was just looking for happines

When the last weakness was removed
Finally alone

The mutation started
The mutation started

Every vehicle of emotion vanished
In exchange unhuman perfection

Inhuman Unhuman perfection

The mutation
Every vehicle of emotion vanished

I was just looking for happiness
I was just looking for happiness

Bones
Skin
Hair
Mouth
When the last weakness was removed
Finally alone

Mutation walking

Mones
Skin
Hair
Mouth

Left Shoulder

I was just looking for happiness
I was... '85
I was just looking for happiness
Happiness

(Grazie a Cesco per questo testo)",1513132
